Id,Predicted
1299,1938864.6145641515
1300,8510652.010920236
1301,1754207.563327076
1302,13440263.744534936
1303,1008911.590878099
1304,1229213.3737799884
1305,1434298.5113400253
1306,1405895.0124249628
1307,3830355.5147949643
1308,1865390.0889040118
1309,4477168.697852077
1310,3157794.0547143724
1311,1357552.0788333307
1312,7758264.638795589
1313,2086506.9118175067
1314,2700965.3570959982
1315,2140465.3048432567
1316,1778382.6916290997
1317,1189556.4982652222
1318,1265884.8287993819
1319,4321201.495566478
1320,1886243.460528409
1321,2121295.4762035115
1322,1959204.79066316
1323,8060329.500804876
1324,2033878.3712429793
1325,969536.1448852603
1326,2385646.8444516114
1327,1267219.1797853934
1328,2777172.8384716343
1329,1656907.436426793
1330,1638865.226258355
1331,617287.317629608
1332,3720816.529105847
1333,1510383.1914507102
1334,1583368.320330789
1335,2997409.8355937097
1336,2698648.9386927164
1337,1712352.9288589342
1338,1637964.8379567023
1339,3372029.4955450417
1340,1317706.0938018854
1341,1304414.361132589
1342,4206541.35773827
1343,4046524.896849376
1344,781291.8787958022
1345,3092602.95240339
1346,1194146.590217746
1347,3267330.4710397366
1348,1781891.5372271643
1349,8196722.594305783
1350,1838560.619848917
1351,1851791.8748825113
1352,1727733.4858359352
1353,2486002.243778086
1354,1781469.5956483588
1355,2384413.1561177988
1356,1495045.4826980229
1357,2340594.850208318
1358,2524709.37173886
1359,4075851.7882693456
1360,1704839.550242573
1361,1556801.6727898088
1362,2468382.1683196826
1363,776101.544171997
1364,1291367.170820112
1365,1060830.8562256075
1366,2115360.6438178634
1367,12167325.068820458
1368,1821894.1463431972
1369,1235779.383455784
1370,3467228.528373657
1371,1571939.358075672
1372,2805876.7798115755
1373,1478754.257489606
1374,1083936.2125736987
1375,1431218.3329927481
1376,1755253.9232087652
1377,1963141.412741417
1378,3207927.103470278
1379,2047074.7041202756
1380,2901299.3710967344
1381,1572675.5033997297
1382,1466645.1525982185
1383,1669809.857311181
1384,2908794.7197823096
1385,1245860.203900698
1386,4704399.031820256
1387,2582793.374135729
1388,2131712.3669734853
1389,3347530.7700677817
1390,2758449.423899716
1391,1191572.4209000291
1392,2139241.000327776
1393,1515775.9654177215
1394,7871351.078867736
1395,2283081.7629338074
1396,10951067.086777156
1397,2120684.766872629
1398,3224542.4704516483
1399,1625118.8721003423
1400,1254506.5138310755
1401,3204020.770050359
1402,1656389.2321809013
1403,1881123.957822221
1404,1573414.4469617296
1405,6218441.1016612835
1406,1394400.2992303167
1407,2460770.100609386
1408,10402194.91592803
1409,2672287.755133622
1410,1288115.93975121
1411,4704399.031820256
1412,2676499.510982163
1413,1582114.3516135404
1414,1776804.797629297
1415,1566162.1350821052
1416,2018375.759401705
1417,1339176.7033757844
1418,3591174.935092135
1419,1425776.7383500184
1420,2029080.7021242902
1421,3623839.433352482
1422,764443.2745716777
1423,2030401.3130929468
1424,1235201.5641252042
1425,950922.9996060119
1426,1778185.7889693482
1427,20334194.796274897
1428,2192890.361312665
1429,6101440.079473606
1430,2423407.592749132
1431,2398183.595663882
1432,2623227.6338226143
1433,6153006.746378928
1434,1717476.7111750096
1435,1358354.8222367822
1436,2436877.4727481925
1437,2109075.6643326827
1438,7570895.3337914115
1439,3375680.513907634
1440,1851251.2100050354
1441,1040703.9776878397
1442,2127507.408851933
1443,3728897.2417553472
1444,1157933.0963917174
1445,1954653.4074945566
1446,2667471.4590483075
1447,1462377.5385205408
1448,3014553.840224185
1449,1483796.2507149864
1450,6877092.843894193
1451,1817163.9500002523
1452,1710461.1578799838
1453,4306073.833948644
1454,1229462.4583126146
1455,1426793.6984279505
1456,2018375.759401705
1457,1539546.3749509936
1458,2910212.8776211017
1459,1792627.4980688866
1460,1971441.750494136
1461,2133034.675127375
1462,945377.505410103
1463,805492.0509655074
1464,2553192.1163811665
1465,3905222.1679870295
1466,1743140.6613462295
1467,2167593.304570858
1468,3106545.6421920327
1469,1070904.9891554303
1470,3623839.433352482
1471,1276323.4422606726
1472,2205025.714171661
1473,1147188.0412615552
1474,1345006.1082765793
1475,2233694.3095179917
1476,2090167.5118693395
1477,2683176.895961159
1478,14745018.356929492
1479,1443753.7046698486
1480,1521168.5779891722
1481,6153186.245691946
1482,1222084.868362319
1483,849144.8788099948
1484,1776312.1429615351
1485,1240358.405615105
1486,6240763.0932648815
1487,2307918.464274694
1488,879096.0563568642
1489,1277637.1660352114
1490,4321201.495566478
1491,16983866.159726117
1492,1353716.360847911
1493,1259339.571797217
1494,3802510.9769049264
1495,1742052.7384410657
1496,3242859.111639481
1497,1355545.5991272733
1498,1377589.5958748169
1499,1141811.6477638448
1500,1106538.389240446
1501,1920283.238008827
1502,6989320.814089757
1503,1289107.1533830927
1504,3905222.1679870295
1505,1232612.6606865134
1506,1365818.5382753226
1507,1209567.305647878
1508,1922039.592432479
1509,701939.0557384234
1510,6718563.03782288
1511,7302733.020360661
1512,1967923.2002163078
1513,853483.7019891611
1514,1467486.466898521
1515,5100479.257151089
1516,6752007.675522624
1517,1443186.9359798385
1518,1028861.0644101861
1519,2648086.1689430345
1520,1388087.3569404997
1521,1217721.7267884908
1522,2292662.7436675555
1523,1119179.389485746
1524,2035418.7619807462
1525,3983474.615452726
1526,1644664.1829667091
1527,1687158.669043781
1528,1082688.9456426671
1529,2210053.08818982
1530,2016346.4742109564
1531,2385646.8444516114
1532,1222084.868362319
1533,2104396.909201238
1534,2785784.4231699947
1535,2851458.004345269
1536,1654050.4094087868
1537,15567951.511021577
1538,1516000.9961780214
1539,1789138.5062238965
1540,1577587.7075077284
1541,3241452.7805377506
1542,1782228.8981265828
1543,942202.2916618405
1544,3366897.02481218
1545,1142385.294047518
1546,2727484.2144564996
1547,1700776.777377061
1548,1459325.4113541283
1549,1283599.4443066174
1550,2889034.0132866167
1551,1842411.3646228528
1552,1229175.661793828
1553,1632234.5866287784
1554,2836341.801107487
1555,3369839.103917908
1556,1183570.2057596396
1557,3757809.4668167746
1558,7634901.146492735
1559,1611673.9168528358
1560,4286788.532138925
1561,1260336.9016310861
1562,1071202.2339743718
1563,13022920.889974209
1564,1237119.609729089
1565,1960439.316273662
1566,2445121.9918345367
1567,3022755.5983381043
1568,2379766.4613032374
1569,1336300.3307814423
1570,1226171.9287859027
1571,1823302.5087501183
1572,1308779.1670073213
1573,1263077.536499741
1574,1510500.9733274383
1575,1623711.6411970044
1576,1374287.9525102603
1577,1134758.565213009
1578,8497146.838156594
1579,9294076.957523521
1580,2460770.100609386
1581,1813310.1292670257
1582,4738991.370776692
1583,1656773.548493036
1584,5095056.327695854
1585,1755253.9232087652
1586,1097346.0618563658
1587,1093393.5719299605
1588,2219341.405276306
1589,5570638.867530972
1590,1168155.6690685598
1591,1780382.2802264579
1592,1601923.577886456
1593,3523568.1570700062
1594,1505234.191546016
1595,1818117.0386160885
1596,4272295.065425191
1597,4799411.492897922
1598,6138459.695023715
1599,1080013.3590284914
1600,1089310.320946968
1601,1994858.021043474
1602,2295969.782306093
1603,1532703.1721830799
1604,12518081.369339267
1605,2204368.6049943953
1606,3300632.232599691
1607,6383450.858686685
1608,1340395.00064535
1609,2564233.742679658
1610,11917024.845981946
1611,2406215.510713991
1612,4875328.91059973
1613,1742204.600293005
1614,2465563.8535206676
1615,10334780.17305705
1616,2885290.4259845256
1617,2534186.69004207
1618,1452650.510753593
1619,1241334.5219850233
1620,2782314.4033542504
1621,1074968.3319825474
1622,5728506.812389132
1623,1353716.360847911
1624,1021955.5447488639
1625,1139367.2756558552
1626,8949278.945734873
1627,2150662.16282996
1628,2999231.5798436375
1629,1436727.440023886
1630,18830503.21716441
1631,1657294.8553100897
1632,1995234.6731318703
1633,1157933.0963917174
1634,3421722.2341031632
1635,2602418.00408421
1636,1344430.949117133
1637,1994858.021043474
1638,2272053.2450434477
1639,1588327.8478730503
1640,11179597.349056656
1641,11486275.290191839
1642,2827714.518503342
1643,2134508.4405685975
1644,1642341.350342917
1645,1176866.1214693347
1646,3350443.258599683
1647,979678.0275321421
1648,1265884.8287993819
1649,1941068.4185315412
1650,708218.8219190167
1651,1205400.085117193
1652,818943.9844180031
1653,1176866.1214693347
1654,1346654.6171620528
1655,1183476.9417294953
1656,9513161.376773255
1657,1296427.8986731034
1658,2384613.0134286284
1659,3235747.657467481
1660,1848971.289667482
1661,1822182.9575011472
1662,2322180.750850555
1663,9178042.577499157
1664,969536.1448852603
1665,1120605.2259766813
1666,992688.6852546989
1667,3267330.4710397366
1668,1091760.091646839
1669,1995407.6227600568
1670,3290474.0582010355
1671,1010460.2668572546
1672,1708429.288452315
1673,1949123.732521293
1674,4825752.017709168
1675,2220168.5715987417
1676,1065021.6089682663
1677,2977910.966382946
1678,1463268.2297222547
1679,1421097.713329593
1680,1842411.3646228528
1681,2734797.8365139207
1682,2018375.759401705
1683,2599769.207507088
1684,1579735.6977194238
1685,3267330.4710397366
1686,2205025.714171661
1687,740864.6889173066
1688,1845971.593062035
1689,1209567.305647878
1690,1409408.7365471802
1691,2389763.2883915943
1692,4526863.21862234
1693,2393462.5888380674
1694,3278202.938480154
1695,1906468.5908701608
1696,2079248.8511230832
1697,1369376.436909614
1698,1551551.044140996
1699,1289107.1533830927
1700,3296181.9706234257
1701,2450628.78632039
1702,3499693.186391256
1703,1391895.0236445444
1704,1708841.0381950238
1705,8609688.495277537
1706,2313702.6054963353
1707,6450367.047563858
1708,15306114.346562786
1709,12175166.996727798
1710,2355529.9510286106
1711,7762645.592908741
1712,3312670.8216141136
1713,3423151.6170852156
1714,1784251.2130052978
1715,3523568.1570700062
1716,2877843.0041511925
1717,1204194.5963683885
1718,1648642.1025839555
1719,2367795.129832569
1720,718717.9781205242
1721,1355545.5991272733
1722,4975683.124428463
1723,1855732.720077003
1724,1858765.3302279434
1725,1481173.693561216
1726,12070303.88449354
1727,970492.2760630047
1728,1768453.885649052
1729,1244833.1106769796
1730,8761421.312280249
1731,1311282.4630465847
1732,2068709.0966137142
1733,4474142.959019159
1734,1658805.3676715454
1735,1556711.7334970264
1736,2759457.280341669
1737,1080913.0078731463
1738,2521596.338808108
1739,747377.3455548298
1740,5878397.2940079775
1741,1936877.9310919696
1742,2413209.306378781
1743,3285915.14156661
1744,1044922.0650382065
1745,3246892.2934583426
1746,1459306.8028357178
1747,3002961.777593051
1748,12551132.511263885
1749,1142248.3741988856
1750,2301997.283789625
1751,1272347.6348902564
1752,3710888.376732941
1753,1510778.6330559868
1754,1168711.0612705704
1755,1103022.5444959109
1756,3404822.0315179047
1757,717037.9999462117
1758,14764319.00516176
1759,13928440.558456317
1760,1209567.305647878
1761,1523107.771875523
1762,7656836.8855510745
1763,2947188.0528156254
1764,1389952.9218151176
1765,1579882.95799224
1766,5935529.782146823
1767,2513409.947823854
1768,5995806.170649392
1769,2683471.972983955
1770,1080913.0078731463
1771,9918957.34318809
1772,27133079.706837285
1773,1531300.0857591594
1774,837561.5046400463
1775,1567760.177461036
1776,1176866.1214693347
1777,1063786.3586033192
1778,2851129.982849205
1779,1782122.01714264
1780,1927627.0655378308
1781,1105048.5020692823
1782,1737636.6667483598
1783,887364.1229790982
1784,3375680.513907634
1785,1704839.550242573
1786,4022061.3897170867
1787,1284924.2319668327
1788,1383210.6664154823
1789,1134595.8120930134
1790,10280767.600982687
1791,1758830.6646604508
1792,3482393.0490595433
1793,2882767.8928578137
1794,1506462.69567156
1795,2151850.507472745
1796,804201.6680943596
1797,1737636.6667483598
1798,1196606.1525690116
1799,3459724.5532226106
1800,1553873.409039161
1801,2046721.1145896125
1802,1761892.99876098
1803,2389763.2883915943
1804,1898872.027902244
1805,1299072.7130641388
1806,849144.8788099948
1807,1822182.9575011472
1808,1412938.2661222068
1809,3993080.0049640583
1810,1379510.5032250031
1811,997963.6044727709
1812,5026244.825360998
1813,4100853.209933936
1814,3796626.6029998013
1815,1982598.8299419198
1816,6153186.245691946
1817,5841596.128478848
1818,1064311.9233779202
1819,7906651.244723499
1820,1855412.0837323712
1821,2698648.9386927164
1822,720613.0993144325
1823,8101366.316552901
1824,5538473.882239154
1825,1229462.4583126146
1826,932803.1447053043
1827,1726043.751083099
1828,1964621.2187466873
1829,922623.1752718646
1830,2080522.5519346336
1831,3586579.0277297185
1832,3937581.1262734537
1833,5157445.476907087
1834,4598509.641159601
1835,1309538.192700844
1836,2205635.933830122
1837,1299040.2417980852
1838,3316340.184166084
1839,1452817.7272208335
1840,1601861.05508568
1841,14264601.99332741
1842,1362155.7528143476
1843,30008826.602827027
1844,1342014.9924549304
1845,3522172.1407179027
1846,1186475.8367860403
1847,1905126.5960241617
1848,1913570.5912700738
1849,2344708.9975031936
1850,868902.9629603054
1851,1842411.3646228528
1852,1914556.0705862502
1853,3623839.433352482
1854,1598221.7033183796
1855,1260336.9016310861
1856,2685560.15291373
1857,4314443.874470127
1858,2424316.9387125303
1859,3115802.9319305536
1860,24348278.59171939
1861,1035991.577927016
1862,1674884.8405299056
1863,13112551.2782898
1864,1820279.1217510973
1865,2073728.2378728047
1866,2589945.005331132
1867,1349648.8456627305
1868,3480894.5270292745
1869,1851251.2100050354
1870,1167919.2197945418
1871,2399520.180972196
1872,1298523.1653684168
1873,2291887.915209783
1874,2999231.5798436375
1875,8510652.010920236
1876,738403.489709985
1877,2999231.5798436375
1878,1769550.157952655
1879,10215763.668184878
1880,2954787.1856800322
1881,2289797.04155701
1882,990749.7149999421
1883,3014553.840224185
1884,2192890.361312665
1885,1924553.740621895
1886,2943908.6271599587
1887,8510652.010920236
1888,1116596.7833041518
1889,3157794.0547143724
1890,1543653.432781455
1891,1037445.7612379787
1892,1299940.423494025
1893,1571691.148750187
1894,2864529.5299667735
1895,948708.9828436564
1896,2288755.2242417475
1897,2192890.361312665
1898,1289107.1533830927
1899,2362753.7974437852
1900,2441468.8936534803
1901,3049384.0738617084
1902,1059018.0303730424
1903,1606883.754152424
1904,1342014.9924549304
1905,1180141.452921913
1906,756643.1276026738
1907,1062672.2025795365
1908,3006197.3885170436
1909,5069410.659985167
1910,894452.7260545483
1911,5935529.782146823
1912,3515246.6334495186
1913,1827634.4953768055
1914,2910212.8776211017
1915,2452447.020031
1916,880778.0937549003
1917,2830995.325661819
1918,2680846.5210138685
1919,4082881.192719868
1920,1527319.646819238
1921,18823257.712846007
1922,2898976.87775773
1923,1104663.6521902606
1924,1642994.6532311186
1925,1738323.714599525
1926,2352409.430293
1927,1826343.142441025
1928,1010631.8657093386
1929,2758263.0346031943
1930,1529110.762416004
1931,2038825.5591600807
1932,1820995.4198245907
1933,940931.8055728523
1934,28781488.713882122
1935,1254506.5138310755
1936,2331800.2588927536
1937,1093393.5719299605
1938,754205.1942024957
1939,1145094.0247761994
1940,1167801.6256399248
1941,1625379.9738229648
1942,1087491.3256800363
1943,9391861.947949681
1944,2396557.5655115014
1945,1547235.2183653107
1946,1603345.1994205574
1947,1295248.5269965793
1948,3524627.1331215547
1949,1991284.3293396377
1950,10118171.51411433
1951,1069613.807183775
1952,2879957.579735023
1953,3705900.6552837263
1954,1219553.2428756289
1955,1053181.195750856
1956,10518505.395830257
1957,5082495.098501324
1958,3659587.982471274
1959,1565459.3824664638
1960,1850055.9260132976
1961,3720385.9113287367
1962,1754729.6309369567
1963,4564884.800268369
1964,1096163.3640648362
1965,2485812.0206224476
1966,3922647.0845807106
1967,750357.7849793733
1968,2400361.510004881
1969,1822220.8844569684
1970,1224975.1712343215
1971,1368348.7256916224
1972,2539288.404367393
1973,2310173.5957241114
1974,3045997.5694094114
1975,2029097.4439548957
1976,679071.2471951328
1977,9403246.609669387
1978,2134508.4405685975
1979,1608594.565887962
1980,1551551.044140996
1981,4632132.666730713
1982,1684647.9895022544
1983,2057339.8868409442
1984,1697671.966110347
1985,3900730.3843799797
1986,2648086.1689430345
1987,1176866.1214693347
1988,8735986.168019854
1989,4414873.638088903
1990,887364.1229790982
1991,3215427.989335808
1992,1067998.5684916396
1993,1296427.8986731034
1994,3216004.922908423
1995,2976732.74352154
1996,2182101.1461752043
1997,2379990.513446114
1998,1440215.958588425
1999,1041082.864242644
2000,1520628.3473334939
2001,1741714.099402376
2002,649572.3144188453
2003,7996977.488763401
2004,2391583.6035811934
2005,1196126.1358996972
2006,1981890.816883536
2007,846263.9728191645
2008,2018375.759401705
2009,14500275.475315355
2010,927232.5736766427
2011,1615635.7849900993
2012,1003012.6826546948
2013,7826511.823929837
2014,2197558.9619516945
2015,3163895.073682847
2016,31651446.448877007
2017,2794775.38180421
2018,1086511.562484324
2019,2175483.955500093
2020,1443753.7046698486
2021,1032412.1492811267
2022,750741.4321507926
2023,5804212.703861613
2024,17118138.76524067
2025,1471181.0993757416
2026,767953.9855334456
2027,4878865.653754613
2028,4134673.3916457654
2029,1657294.8553100897
2030,4665984.681190552
2031,2313202.6454704697
2032,3776633.412574847
2033,2839412.7976995525
2034,1303541.2430365193
2035,6769081.347654613
2036,2819202.546710726
2037,2879957.579735023
2038,1920179.5013629887
2039,868937.0959594152
2040,2255029.6032466255
2041,2132177.0329426965
2042,1290335.4840847484
2043,1353716.360847911
2044,2084014.3901276686
2045,1067476.8054211084
2046,2120158.6646891143
2047,1380138.5791351767
2048,927232.5736766427
2049,2736396.787325232
2050,1378039.5982002462
2051,2560949.305073648
2052,30832073.07506592
2053,1295248.5269965793
2054,2485982.599927171
2055,1176866.1214693347
2056,2765038.0575280734
2057,2379232.60910913
2058,10101788.311203731
2059,1228137.6134940688
2060,1306681.6425088516
2061,6810413.974001123
2062,3124633.5268058004
2063,5589540.436071608
2064,1226240.8814816787
2065,1969915.5491612074
2066,4474142.959019159
2067,3728897.2417553472
2068,1386843.1173455648
2069,1089015.6202641386
2070,1050524.7441198903
2071,1151254.3623434503
2072,937644.8491778787
2073,1458658.5292526747
2074,5034343.074462021
2075,3496270.6255942173
2076,1769550.157952655
2077,4433846.996754008
2078,2891015.196575936
2079,2195362.9821966374
2080,3816356.69904494
2081,1164696.9755106324
2082,1764085.634830313
2083,2133941.7638301374
2084,3036057.2644793727
2085,846743.2257212097
2086,2275612.154697363
2087,1295248.5269965793
2088,1075223.9656884794
2089,2477626.8309219177
2090,4155247.555788225
2091,1543653.432781455
2092,15591345.802977571
2093,906559.2656967883
2094,4266831.975504981
2095,3340838.865028032
2096,1217721.7267884908
2097,5104111.738860852
2098,1477764.5915312818
2099,3784371.2111809263
2100,9333602.459996844
2101,4220395.75311263
2102,2149253.2818041
2103,5152122.434957078
2104,3367390.0534303687
2105,1272347.6348902564
2106,849144.8788099948
2107,3235747.657467481
2108,3068117.1233957293
2109,1293407.626984133
2110,914055.4667380109
2111,936681.2905994614
2112,2449945.260033839
2113,1047125.798564028
2114,3169368.9969209936
2115,2486705.207558862
2116,3157794.0547143724
2117,1649623.7996762693
2118,1151254.3623434503
2119,6153006.746378928
2120,1224117.6759329948
2121,1825628.1623164525
2122,2925820.7790565244
2123,1060989.9869273854
2124,1311336.232194882
2125,1737636.6667483598
2126,2612117.6841403157
2127,1991830.2459111586
2128,1340395.00064535
2129,9396724.177272014
2130,792057.2969970534
2131,1672074.1987473222
2132,2846998.142914487
2133,5477580.223714113
2134,10257454.078002945
2135,3555104.507074903
2136,2508771.688968572
2137,1616565.902892423
2138,1282452.9126393136
2139,1392645.2084717504
2140,10550507.283991944
2141,1842938.4555262222
2142,2926476.485568148
2143,1613856.177547579
2144,4601250.767757088
2145,1027414.8808758066
2146,2067734.067181666
2147,1443278.5223673382
2148,2625566.7931487965
2149,990749.7149999421
2150,2118627.669599074
2151,1386138.6509203108
2152,1633036.4591912024
2153,5359828.10556397
2154,2395710.5371838966
2155,952012.8742220836
2156,1093393.5719299605
2157,1600448.9104004626
2158,1171446.2984745286
2159,3671615.601752097
2160,1445131.7074694135
2161,2369357.721875874
2162,4347790.322719928
2163,2456083.274225221
2164,2367755.333042418
2165,909022.4834960697
2166,1739386.5294504345
2167,1360338.99260488
2168,1827926.9732217246
2169,1372619.8705614405
2170,6021381.48948265
2171,1971391.5306631136
2172,2018375.759401705
2173,3905222.1679870295
2174,7561207.832669917
2175,1471147.9607703506
2176,4943049.536336349
2177,3329803.4646020993
2178,6353903.041597828
2179,1115383.7924445795
2180,1934852.5684532614
2181,4823146.781884168
2182,7669998.243011295
2183,3742017.601491291
2184,2124436.1446880884
2185,1511198.3007405195
2186,2216195.492979189
2187,1727287.0731778403
2188,2879957.579735023
2189,1884487.483829516
2190,2321263.11992233
2191,3517201.3777078544
2192,848884.9426375448
2193,3805918.508850552
2194,1927471.2640468492
2195,1776804.797629297
2196,2089888.651551361
2197,1805478.8721257453
2198,1817163.9500002523
2199,2101818.5834819763
2200,2021844.0167662601
2201,2759961.226026921
2202,2906888.5539640845
2203,2640292.898101181
2204,1579964.3779338878
2205,1606349.0656103548
2206,1937034.750920654
2207,4933230.778811176
2208,1362155.7528143476
2209,1407673.1842638392
2210,1625379.9738229648
2211,2561012.4212301816
2212,1432584.8269283315
2213,1929936.2419331514
2214,1256681.3959259398
2215,1978577.354282396
2216,1038741.5288485495
2217,1229462.4583126146
2218,1644982.7320285419
2219,2119075.1462460454
2220,1816033.2079665135
2221,3277956.3215081897
2222,1558420.3318312704
2223,2054308.8251409929
2224,4118437.745640852
2225,4753719.064550457
2226,8609645.043531094
2227,1013731.532080508
2228,3284358.3183249175
2229,3625995.5829114276
2230,3514843.055730159
2231,1737636.6667483598
2232,2658904.260437529
2233,1810198.4036557556
2234,1563827.1855009866
2235,1417881.672204896
2236,3641936.0646388005
2237,1206989.6588704875
2238,9872016.604768796
2239,3373558.1624460816
2240,1806507.7861363664
2241,2879957.579735023
2242,4433846.996754008
2243,2798381.7128604
2244,3422987.4477917436
2245,1466483.519751661
2246,9078067.438140633
2247,1559186.8142259102
2248,2554198.6385941585
2249,2235711.4239826775
2250,15707127.953022357
2251,1891318.7092351674
2252,1331445.218523633
2253,1307932.00664171
2254,1959204.79066316
2255,950838.9454133215
2256,866201.1320473922
2257,2385646.8444516114
2258,1443753.7046698486
2259,1235201.5641252042
2260,1630293.9552482197
2261,1779782.594518031
2262,1661628.6023398605
2263,6227207.403187686
2264,1164240.923292112
2265,1539049.8416523403
2266,3624654.3156338553
2267,1357552.0788333307
2268,2414184.298905573
2269,1462377.5385205408
2270,3087368.7043558056
2271,4816004.37933693
2272,1868649.9327583374
2273,2132177.0329426965
2274,1235201.5641252042
2275,5798500.584885016
2276,2050754.821762171
2277,1328532.2703691672
2278,2644658.7751780306
2279,1588285.5837381962
2280,3135391.7719739126
2281,5932302.422591612
2282,1891678.1664377956
2283,1275746.3838010568
2284,1484930.1808467936
2285,2374092.088489035
2286,7371071.019017796
2287,1323203.972667995
2288,1742204.600293005
2289,1860142.7868627568
2290,1921109.8516625173
2291,2514251.748014119
2292,6341004.287731871
2293,1523107.771875523
2294,1443753.7046698486
2295,3296181.9706234257
2296,1788825.4567207221
2297,2891350.455668433
2298,2938986.6053939085
2299,2972844.9717524173
2300,1524338.4204483565
2301,39350659.574440576
2302,39087546.749046184
2303,6782643.583089113
2304,1517204.4335604105
2305,2366285.1521774605
2306,2376873.8134639002
2307,900760.4466524717
2308,5401212.083787353
2309,3711535.206156405
2310,1332920.937165639
2311,2127981.1331362193
2312,1351161.069941582
2313,1588327.8478730503
2314,1559314.54579133
2315,3268187.4935664935
2316,15295261.658260804
2317,5423428.641324252
2318,1816033.2079665135
2319,899242.6806565053
2320,1102252.3026132844
2321,4547301.672046804
2322,1403774.895114751
2323,2996164.695219475
2324,1008315.5076586227
2325,3787242.823660959
2326,1154833.4324312387
2327,1483796.2507149864
2328,830917.2631208065
2329,1987428.2927296453
2330,2468493.115512803
2331,1360338.99260488
2332,6390884.0382900145
2333,1654078.1318112107
2334,1566162.1350821052
2335,1631052.9433761567
2336,3042493.062025615
2337,1483796.2507149864
2338,944625.9307190323
2339,1407279.3327428675
2340,1195984.8368384712
2341,2189092.040783795
2342,2220168.5715987417
2343,6780183.806838187
2344,2573910.231447866
2345,1249044.6432092714
2346,5483069.943851833
2347,8497146.838156594
2348,1332266.4663947292
2349,1841766.1653778262
2350,2047074.7041202756
2351,3608314.3437266485
2352,1437851.4884640097
2353,1425988.389761678
2354,1425988.389761678
2355,1177758.6031108575
2356,1932300.2281381967
2357,1623720.746084889
2358,4006204.9528397606
2359,1235163.2407097607
2360,1801161.126709505
2361,2127507.408851933
2362,15158194.458204573
2363,1261632.7088458387
2364,1475495.5341233679
2365,1636502.044323818
2366,2200295.7277335515
2367,1229462.4583126146
2368,2029308.885230417
2369,1381617.0908012374
2370,1362155.7528143476
2371,866201.1320473922
2372,1117318.7438573444
2373,1436614.34439972
2374,1585053.4070524955
2375,5600670.180482709
2376,32079810.891698938
2377,2859425.0534086605
2378,1979620.8269784248
2379,1608339.9522608556
2380,1708360.2574494856
2381,944596.6097062973
2382,2699097.753525743
2383,781895.4034441743
2384,884161.0814957392
2385,1307932.00664171
2386,4890514.323725949
2387,3247084.0423562746
2388,2857479.2523715394
2389,3396358.6153329574
2390,3396358.6153329574
2391,2460770.100609386
2392,10611412.903201615
2393,1235326.0734394449
2394,2716104.846464363
2395,1549209.551469697
2396,1251335.6237741297
2397,1802391.545449698
2398,1851251.2100050354
2399,1141000.275243961
2400,7089366.3463373715
2401,4826453.6877830215
2402,10311445.513911866
2403,1303194.8900735793
2404,1236024.03009673
2405,2048827.6564620023
2406,1318999.4919598254
2407,1803714.6202605763
2408,1060989.9869273854
2409,1587246.0186988667
2410,4157092.2335389904
2411,1299072.7130641388
2412,1751651.3152258978
2413,1267905.3094406081
2414,1064363.4461325589
2415,1747528.281166788
2416,701939.0557384234
2417,4225732.284603412
2418,2857479.2523715394
2419,3187319.6857368117
2420,26459305.19549957
2421,871582.4171233544
2422,2560949.305073648
2423,4667200.1543625705
2424,1853191.5998696722
2425,1549007.5458308437
2426,1066924.2663221431
2427,1229213.3737799884
2428,1765879.4922450138
2429,1255109.2092569347
2430,1081971.314680335
2431,1103950.3844303475
2432,1738492.819254806
2433,2028455.4882295954
2434,2836959.9440362435
2435,4658799.394749634
2436,1405432.4144031485
2437,782914.4917595645
2438,1802391.545449698
2439,5600670.180482709
2440,3805918.508850552
2441,3916754.0251295217
2442,6153006.746378928
2443,1240351.8981312339
2444,1097220.7420289146
2445,979122.1632175717
2446,2747109.1986292377
2447,2210097.4526253133
2448,1542501.4159494594
2449,1296227.2192646859
2450,8561984.73613861
2451,2417781.8053397215
2452,740864.6889173066
2453,2535178.808560117
2454,2169460.1081855376
2455,5810213.2831016695
2456,1052510.0540478185
2457,2276501.4042664915
2458,1284383.372693491
2459,1260222.8992009286
2460,1463268.2297222547
2461,870543.1990310949
2462,1416213.9302347847
2463,1431248.1907326886
2464,924158.1612284097
2465,1286658.499810681
2466,1769550.157952655
2467,1776625.0092830674
2468,1841766.1653778262
2469,2027098.8371529726
2470,2895766.240513373
2471,823045.3517985065
2472,57443335.13733592
2473,1996095.1267041054
2474,1293392.7464597572
2475,4664800.242485075
2476,1179314.75454853
2477,1080724.6252675785
2478,2485342.9093869966
2479,1927627.0655378308
2480,2129761.0395023543
2481,1502710.2330398043
2482,18122988.5550486
2483,1742909.684547967
2484,1897788.3535464776
2485,2506195.190450158
2486,1054046.8025292107
2487,790501.3348954265
2488,899604.6902000017
2489,3776898.109753723
2490,1714030.1156456857
2491,1842938.4555262222
2492,1504828.4614444196
2493,3205106.6179952286
2494,2216875.0006980747
2495,2150912.2884985423
2496,9247492.291745273
2497,2978963.6292344043
2498,3603070.0706686205
2499,4230169.191520108
2500,979122.1632175717
2501,1409179.3087313424
2502,2362105.8103678753
2503,783104.2891766916
2504,2294403.6009532027
2505,2683471.972983955
2506,9760669.144245496
2507,74796693.77616729
2508,9178298.7288794
2509,1742052.7384410657
2510,1961268.728676553
2511,1934391.9015110724
2512,2736205.6219602018
2513,877694.4825491555
